"","imd","job_status","english_lang","uk_born","gross_income","qualification","own_home","workingstatus","ethnicity","sex","age","predicted_prob","p_age","p_sex","p_ethn","p_workstatus","p_own_home","p_qual","p_income","p_uk","p_english","p_job","p_imd","product_p"
"3081","3","intermediate","Yes","No",">=10000","<=Level 1","Yes","No","BME","Female",">=45",0.545436502285449,0.36,0.46,0.7,0.35,0.35,0.43,0.9,0.553,0.6537,0.276,0.473799568183575,0.00025978423063746
"3082","3","lower","No","No",">=10000","<=Level 1","No","No","White","Female",">=45",0.832538193810785,0.36,0.46,0.3,0.35,0.65,0.43,0.9,0.553,0.3463,0.557,0.473799568183575,0.000221055554405439
"3083","3","lower","No","No",">=10000",">=level 2","No","No","White","Female",">=45",0.639988195484296,0.36,0.46,0.3,0.35,0.65,0.57,0.9,0.553,0.3463,0.557,0.473799568183575,0.000293027130258372
"3084","3","intermediate","Yes","Yes","<10000",">=level 2","No","Yes","White","Female",">=45",0.353346012676029,0.36,0.46,0.3,0.65,0.65,0.57,0.1,0.463,0.6537,0.276,0.473799568183575,4.73528774745261e-05
"3085","3","higher","Yes","Yes","<10000","<=Level 1","Yes","No","BME","Male",">=45",0.563359428141645,0.36,0.54,0.7,0.35,0.35,0.43,0.1,0.463,0.6537,0.167,0.473799568183575,1.71660136129097e-05
"3086","3","higher","No","No","<10000","<=Level 1","No","No","White","Female",">=45",0.732233757298001,0.36,0.46,0.3,0.35,0.65,0.43,0.1,0.553,0.3463,0.167,0.473799568183575,7.3641088341728e-06
"3087","3","intermediate","Yes","Yes","<10000","<=Level 1","No","No","White","Male","16-44",0.500930441737978,0.64,0.54,0.3,0.35,0.65,0.43,0.1,0.463,0.6537,0.276,0.473799568183575,4.01428371619992e-05
"3088","3","intermediate","Yes","No","<10000",">=level 2","No","Yes","BME","Male","16-44",0.399690145742252,0.64,0.54,0.7,0.65,0.65,0.57,0.1,0.553,0.6537,0.276,0.473799568183575,0.000275410631914945
"3089","3","intermediate","Yes","Yes",">=10000","<=Level 1","No","No","White","Male","16-44",0.473134667544157,0.64,0.54,0.3,0.35,0.65,0.43,0.9,0.463,0.6537,0.276,0.473799568183575,0.000361285534457993
"3090","3","higher","Yes","No","<10000",">=level 2","Yes","No","White","Male","16-44",0.189882836572998,0.64,0.54,0.3,0.35,0.35,0.57,0.1,0.553,0.6537,0.167,0.473799568183575,2.07071667551177e-05
"3091","3","lower","Yes","No","<10000","<=Level 1","Yes","No","White","Female",">=45",0.624953781365906,0.36,0.46,0.3,0.35,0.35,0.43,0.1,0.553,0.6537,0.557,0.473799568183575,2.49654617779616e-05
"3092","3","intermediate","Yes","No",">=10000","<=Level 1","Yes","No","BME","Male",">=45",0.592075002884584,0.36,0.54,0.7,0.35,0.35,0.43,0.9,0.553,0.6537,0.276,0.473799568183575,0.000304964096835279
"3093","3","lower","No","No",">=10000","<=Level 1","No","No","BME","Male",">=45",0.894378030155229,0.36,0.54,0.7,0.35,0.65,0.43,0.9,0.553,0.3463,0.557,0.473799568183575,0.000605499996849679
"3094","3","lower","No","No","<10000","<=Level 1","No","No","White","Female","16-44",0.785960362749948,0.64,0.46,0.3,0.35,0.65,0.43,0.1,0.553,0.3463,0.557,0.473799568183575,4.36652946973706e-05
"3095","3","lower","No","Yes",">=10000",">=level 2","No","No","BME","Male","16-44",0.648910053458966,0.64,0.54,0.7,0.35,0.65,0.57,0.9,0.463,0.3463,0.557,0.473799568183575,0.00119468628561036
"3096","3","higher","No","Yes",">=10000","<=Level 1","No","No","White","Female","16-44",0.598951714084753,0.64,0.46,0.3,0.35,0.65,0.43,0.9,0.463,0.3463,0.167,0.473799568183575,9.86497617424088e-05
"3097","3","intermediate","No","Yes",">=10000","<=Level 1","No","Yes","BME","Female","16-44",0.748267338575777,0.64,0.46,0.7,0.65,0.65,0.43,0.9,0.463,0.3463,0.276,0.473799568183575,0.000706497694873778
"3098","3","lower","No","Yes","<10000","<=Level 1","Yes","Yes","White","Female",">=45",0.814015466515603,0.36,0.46,0.3,0.65,0.35,0.43,0.1,0.463,0.3463,0.557,0.473799568183575,2.0564340303339e-05
"3099","3","higher","No","No",">=10000",">=level 2","No","Yes","White","Female","16-44",0.412990578755976,0.64,0.46,0.3,0.65,0.65,0.57,0.9,0.553,0.3463,0.167,0.473799568183575,0.000290062705441703
"3100","3","higher","No","Yes","<10000",">=level 2","Yes","Yes","White","Female",">=45",0.435088384039826,0.36,0.46,0.3,0.65,0.35,0.57,0.1,0.463,0.3463,0.167,0.473799568183575,8.17301805133329e-06
"3101","3","lower","Yes","Yes",">=10000",">=level 2","Yes","Yes","BME","Female",">=45",0.457650495484646,0.36,0.46,0.7,0.65,0.35,0.57,0.9,0.463,0.6537,0.557,0.473799568183575,0.00108060374992662
"3102","3","lower","No","No",">=10000","<=Level 1","No","Yes","White","Female",">=45",0.858159306456831,0.36,0.46,0.3,0.65,0.65,0.43,0.9,0.553,0.3463,0.557,0.473799568183575,0.000410531743895814
"3103","3","intermediate","Yes","Yes","<10000",">=level 2","Yes","No","White","Male","16-44",0.200943012250519,0.64,0.54,0.3,0.35,0.35,0.57,0.1,0.463,0.6537,0.276,0.473799568183575,2.86529374376345e-05
"3104","3","lower","Yes","No","<10000",">=level 2","Yes","No","BME","Male","16-44",0.40143020309612,0.64,0.54,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.557,0.473799568183575,0.000161152181992423
"3105","3","higher","Yes","No","<10000","<=Level 1","Yes","No","White","Male",">=45",0.497976156608789,0.36,0.54,0.3,0.35,0.35,0.43,0.1,0.553,0.6537,0.167,0.473799568183575,8.78692273490193e-06
"3106","3","higher","Yes","Yes",">=10000","<=Level 1","No","No","BME","Female",">=45",0.576626841574089,0.36,0.46,0.7,0.35,0.65,0.43,0.9,0.463,0.6537,0.167,0.473799568183575,0.000244411336679047
"3107","3","higher","Yes","No","<10000",">=level 2","Yes","No","BME","Female","16-44",0.21436102705253,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.167,0.473799568183575,4.11586894762217e-05
"3108","3","higher","No","Yes",">=10000","<=Level 1","Yes","No","BME","Male",">=45",0.729518502497787,0.36,0.54,0.7,0.35,0.35,0.43,0.9,0.463,0.3463,0.167,0.473799568183575,8.18438345224959e-05
"3109","3","intermediate","Yes","No",">=10000","<=Level 1","Yes","Yes","White","Female",">=45",0.509092261562231,0.36,0.46,0.3,0.65,0.35,0.43,0.9,0.553,0.6537,0.276,0.473799568183575,0.000206767040711448
"3110","3","intermediate","Yes","No","<10000",">=level 2","Yes","Yes","White","Male",">=45",0.333932992494533,0.36,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.6537,0.276,0.473799568183575,3.57504185658823e-05
"3111","3","intermediate","No","Yes",">=10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.792199935449688,0.36,0.54,0.7,0.65,0.35,0.43,0.9,0.463,0.3463,0.276,0.473799568183575,0.000251202462161433
"3112","3","lower","Yes","Yes",">=10000",">=level 2","Yes","No","BME","Female",">=45",0.409467712246497,0.36,0.46,0.7,0.35,0.35,0.57,0.9,0.463,0.6537,0.557,0.473799568183575,0.000581863557652797
"3113","3","intermediate","Yes","No","<10000","<=Level 1","Yes","No","BME","Male","16-44",0.517385823209085,0.64,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.276,0.473799568183575,6.02398215970921e-05
"3114","3","higher","No","Yes","<10000","<=Level 1","No","Yes","White","Female","16-44",0.670124288744769,0.64,0.46,0.3,0.65,0.65,0.43,0.1,0.463,0.3463,0.167,0.473799568183575,2.03563000420844e-05
"3115","3","lower","No","Yes","<10000","<=Level 1","No","No","BME","Female","16-44",0.826876199180345,0.64,0.46,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.557,0.473799568183575,8.53039301471839e-05
"3116","3","higher","Yes","Yes",">=10000","<=Level 1","No","No","White","Female","16-44",0.389940791218008,0.64,0.46,0.3,0.35,0.65,0.43,0.9,0.463,0.6537,0.167,0.473799568183575,0.000186218161279274
"3117","3","lower","Yes","No","<10000","<=Level 1","No","Yes","BME","Female",">=45",0.802968009959641,0.36,0.46,0.7,0.65,0.65,0.43,0.1,0.553,0.6537,0.557,0.473799568183575,0.000200912525736929
"3118","3","higher","No","Yes",">=10000",">=level 2","No","Yes","White","Male","16-44",0.440126391748061,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.463,0.3463,0.167,0.473799568183575,0.000285091114138433
"3119","3","lower","No","Yes","<10000",">=level 2","No","No","White","Male","16-44",0.594669071246718,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.463,0.3463,0.557,0.473799568183575,5.68898231243027e-05
"3120","3","lower","Yes","Yes",">=10000",">=level 2","Yes","No","BME","Male","16-44",0.356604936138604,0.64,0.54,0.7,0.35,0.35,0.57,0.9,0.463,0.6537,0.557,0.473799568183575,0.00121432394640584
"3121","3","lower","Yes","Yes","<10000",">=level 2","Yes","Yes","White","Female",">=45",0.401130886200144,0.36,0.46,0.3,0.65,0.35,0.57,0.1,0.463,0.6537,0.557,0.473799568183575,5.14573214250772e-05
"3122","3","higher","Yes","Yes","<10000","<=Level 1","No","No","White","Male",">=45",0.566673581316127,0.36,0.54,0.3,0.35,0.65,0.43,0.1,0.463,0.6537,0.167,0.473799568183575,1.36627455286424e-05
"3123","3","higher","Yes","Yes","<10000","<=Level 1","No","No","BME","Female",">=45",0.603537823206292,0.36,0.46,0.7,0.35,0.65,0.43,0.1,0.463,0.6537,0.167,0.473799568183575,2.71568151865608e-05
"3124","3","higher","No","Yes",">=10000","<=Level 1","No","Yes","BME","Female",">=45",0.794776780920832,0.36,0.46,0.7,0.65,0.65,0.43,0.9,0.463,0.3463,0.167,0.473799568183575,0.000240458794247122
"3125","3","higher","Yes","Yes",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.450483746869219,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.463,0.6537,0.167,0.473799568183575,6.62117667926516e-05
"3126","3","lower","Yes","Yes","<10000",">=level 2","Yes","No","BME","Female","16-44",0.338688335578234,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.463,0.6537,0.557,0.473799568183575,0.000114936011388207
"3127","3","lower","Yes","No","<10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.695352349942499,0.64,0.54,0.7,0.65,0.35,0.43,0.1,0.553,0.6537,0.557,0.473799568183575,0.000225774610861565
"3128","3","intermediate","Yes","No","<10000",">=level 2","Yes","Yes","White","Female",">=45",0.293022149077199,0.36,0.46,0.3,0.65,0.35,0.57,0.1,0.553,0.6537,0.276,0.473799568183575,3.04540602598256e-05
"3129","3","lower","No","No",">=10000",">=level 2","No","No","White","Male","16-44",0.586944614972903,0.64,0.54,0.3,0.35,0.65,0.57,0.9,0.553,0.3463,0.557,0.473799568183575,0.000611534880539211
"3130","3","intermediate","No","No",">=10000","<=Level 1","Yes","Yes","White","Male","16-44",0.65950052309504,0.64,0.54,0.3,0.65,0.35,0.43,0.9,0.553,0.3463,0.276,0.473799568183575,0.000228596049079951
"3131","3","lower","Yes","Yes","<10000",">=level 2","Yes","Yes","BME","Female",">=45",0.485374633382551,0.36,0.46,0.7,0.65,0.35,0.57,0.1,0.463,0.6537,0.557,0.473799568183575,0.00012006708332518
"3132","3","higher","Yes","Yes",">=10000","<=Level 1","Yes","Yes","White","Female",">=45",0.451984382566026,0.36,0.46,0.3,0.65,0.35,0.43,0.9,0.463,0.6537,0.167,0.473799568183575,0.000104747715719592
"3133","3","intermediate","Yes","No","<10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.620082140207273,0.36,0.46,0.7,0.65,0.35,0.43,0.1,0.553,0.6537,0.276,0.473799568183575,5.3606269814079e-05
"3134","3","lower","No","No","<10000","<=Level 1","Yes","No","BME","Female","16-44",0.783683134570783,0.64,0.46,0.7,0.35,0.35,0.43,0.1,0.553,0.3463,0.557,0.473799568183575,5.48615241069528e-05
"3135","3","lower","Yes","No",">=10000","<=Level 1","No","Yes","BME","Male",">=45",0.815170466190275,0.36,0.54,0.7,0.65,0.65,0.43,0.9,0.553,0.6537,0.557,0.473799568183575,0.00212268451104668
"3136","3","lower","No","No",">=10000","<=Level 1","Yes","Yes","White","Male","16-44",0.772133804426853,0.64,0.54,0.3,0.65,0.35,0.43,0.9,0.553,0.3463,0.557,0.473799568183575,0.000461333330933089
"3137","3","lower","Yes","Yes",">=10000","<=Level 1","Yes","No","BME","Male",">=45",0.701100917263243,0.36,0.54,0.7,0.35,0.35,0.43,0.9,0.463,0.6537,0.557,0.473799568183575,0.000515288779889319
"3138","3","lower","No","No",">=10000","<=Level 1","Yes","No","White","Female",">=45",0.776953804721011,0.36,0.46,0.3,0.35,0.35,0.43,0.9,0.553,0.3463,0.557,0.473799568183575,0.000119029913910621
"3139","3","intermediate","Yes","Yes","<10000",">=level 2","No","Yes","White","Male","16-44",0.303998783357988,0.64,0.54,0.3,0.65,0.65,0.57,0.1,0.463,0.6537,0.276,0.473799568183575,9.88233964685762e-05
"3140","3","lower","No","Yes",">=10000",">=level 2","No","No","BME","Female","16-44",0.604428171507328,0.64,0.46,0.7,0.35,0.65,0.57,0.9,0.463,0.3463,0.557,0.473799568183575,0.00101769572477919
"3141","3","lower","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.881723581618546,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.557,0.473799568183575,5.63284103961024e-05
"3142","3","intermediate","Yes","No",">=10000",">=level 2","No","Yes","BME","Male",">=45",0.474078839380167,0.36,0.54,0.7,0.65,0.65,0.57,0.9,0.553,0.6537,0.276,0.473799568183575,0.00139426632406941
"3143","3","higher","No","Yes","<10000","<=Level 1","No","No","White","Female","16-44",0.625365605195596,0.64,0.46,0.3,0.35,0.65,0.43,0.1,0.463,0.3463,0.167,0.473799568183575,1.09610846380454e-05
"3144","3","higher","No","Yes","<10000",">=level 2","No","No","White","Female",">=45",0.474582006005371,0.36,0.46,0.3,0.35,0.65,0.57,0.1,0.463,0.3463,0.167,0.473799568183575,8.17301805133329e-06
"3145","3","higher","No","Yes","<10000","<=Level 1","Yes","Yes","White","Female",">=45",0.68293454636511,0.36,0.46,0.3,0.65,0.35,0.43,0.1,0.463,0.3463,0.167,0.473799568183575,6.16561010890055e-06
"3146","3","intermediate","No","No",">=10000","<=Level 1","No","No","White","Female","16-44",0.652518567802555,0.64,0.46,0.3,0.35,0.65,0.43,0.9,0.553,0.3463,0.276,0.473799568183575,0.000194729967734773
"3147","3","higher","Yes","Yes",">=10000","<=Level 1","No","Yes","BME","Male","16-44",0.569874379836686,0.64,0.54,0.7,0.65,0.65,0.43,0.9,0.463,0.6537,0.167,0.473799568183575,0.000947283689985873
"3148","3","lower","Yes","Yes",">=10000",">=level 2","No","No","White","Male","16-44",0.359704777396782,0.64,0.54,0.3,0.35,0.65,0.57,0.9,0.463,0.6537,0.557,0.473799568183575,0.000966502732853625
"3149","3","lower","Yes","Yes","<10000","<=Level 1","No","No","BME","Female",">=45",0.755701039776255,0.36,0.46,0.7,0.35,0.65,0.43,0.1,0.463,0.6537,0.557,0.473799568183575,9.05769225084693e-05
"3150","3","intermediate","No","No","<10000","<=Level 1","Yes","No","BME","Male",">=45",0.791253358604093,0.36,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.3463,0.276,0.473799568183575,1.7950651289932e-05
"3151","3","higher","Yes","No",">=10000",">=level 2","Yes","Yes","BME","Female","16-44",0.229036258988852,0.64,0.46,0.7,0.65,0.35,0.57,0.9,0.553,0.6537,0.167,0.473799568183575,0.000687938095531133
"3152","3","higher","No","No",">=10000","<=Level 1","Yes","No","White","Male","16-44",0.578108354221148,0.64,0.54,0.3,0.35,0.35,0.43,0.9,0.553,0.3463,0.167,0.473799568183575,7.44784786439416e-05
"3153","3","intermediate","No","No","<10000",">=level 2","No","No","BME","Female",">=45",0.615266980762264,0.36,0.46,0.7,0.35,0.65,0.57,0.1,0.553,0.3463,0.276,0.473799568183575,3.76440199254721e-05
"3154","3","higher","Yes","No","<10000",">=level 2","No","Yes","White","Male","16-44",0.289320097947034,0.64,0.54,0.3,0.65,0.65,0.57,0.1,0.553,0.6537,0.167,0.473799568183575,7.14185955431612e-05
"3155","3","intermediate","Yes","Yes","<10000","<=Level 1","No","No","BME","Male","16-44",0.585637281943931,0.64,0.54,0.7,0.35,0.65,0.43,0.1,0.463,0.6537,0.276,0.473799568183575,9.36666200446649e-05
"3156","3","lower","No","No",">=10000",">=level 2","Yes","No","BME","Female","16-44",0.536823927562436,0.64,0.46,0.7,0.35,0.35,0.57,0.9,0.553,0.3463,0.557,0.473799568183575,0.000654510741089925
"3157","3","lower","Yes","No","<10000","<=Level 1","Yes","Yes","White","Male","16-44",0.618462094591475,0.64,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.6537,0.557,0.473799568183575,9.67605475120994e-05
"3158","3","lower","Yes","No",">=10000","<=Level 1","Yes","No","BME","Male",">=45",0.717456557180566,0.36,0.54,0.7,0.35,0.35,0.43,0.9,0.553,0.6537,0.557,0.473799568183575,0.000615452905569748
"3159","3","lower","No","Yes",">=10000",">=level 2","No","Yes","BME","Male",">=45",0.77292092090794,0.36,0.54,0.7,0.65,0.65,0.57,0.9,0.463,0.3463,0.557,0.473799568183575,0.00124802049478939
"3160","3","lower","No","Yes",">=10000",">=level 2","No","Yes","White","Male","16-44",0.614999290954388,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.463,0.3463,0.557,0.473799568183575,0.000950872757934774
"3161","3","higher","Yes","No","<10000","<=Level 1","No","No","BME","Female",">=45",0.622356466786789,0.36,0.46,0.7,0.35,0.65,0.43,0.1,0.553,0.6537,0.167,0.473799568183575,3.24356777498232e-05
"3162","3","lower","No","No","<10000",">=level 2","Yes","Yes","White","Male",">=45",0.672065170111867,0.36,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.3463,0.557,0.473799568183575,3.82209300337007e-05
"3163","3","lower","No","No","<10000",">=level 2","No","No","White","Male","16-44",0.613639195923777,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.553,0.3463,0.557,0.473799568183575,6.79483200599124e-05
"3164","3","higher","No","Yes",">=10000","<=Level 1","No","No","BME","Female","16-44",0.677724978299235,0.64,0.46,0.7,0.35,0.65,0.43,0.9,0.463,0.3463,0.167,0.473799568183575,0.000230182777398954
"3165","3","intermediate","No","No","<10000",">=level 2","Yes","No","BME","Female","16-44",0.425440024991582,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.473799568183575,3.60353011252382e-05
"3166","3","lower","No","Yes","<10000",">=level 2","Yes","No","BME","Male",">=45",0.686559189635068,0.36,0.54,0.7,0.35,0.35,0.57,0.1,0.463,0.3463,0.557,0.473799568183575,4.02057884580409e-05
"3167","3","lower","Yes","Yes",">=10000","<=Level 1","No","No","BME","Female",">=45",0.734576295879933,0.36,0.46,0.7,0.35,0.65,0.43,0.9,0.463,0.6537,0.557,0.473799568183575,0.000815192302576224
"3168","3","higher","No","No",">=10000",">=level 2","No","Yes","BME","Male","16-44",0.545107589269316,0.64,0.54,0.7,0.65,0.65,0.57,0.9,0.553,0.3463,0.167,0.473799568183575,0.000794519584470752
"3169","3","higher","No","Yes",">=10000",">=level 2","No","Yes","BME","Female","16-44",0.477836234615765,0.64,0.46,0.7,0.65,0.65,0.57,0.9,0.463,0.3463,0.167,0.473799568183575,0.000566662584892441
"3170","3","intermediate","No","No",">=10000",">=level 2","Yes","Yes","White","Female","16-44",0.364093017428325,0.64,0.46,0.3,0.65,0.35,0.57,0.9,0.553,0.3463,0.276,0.473799568183575,0.000258130422346094
"3171","3","higher","No","Yes",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.684445388219939,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.463,0.3463,0.167,0.473799568183575,0.000270214564772685
"3172","3","lower","Yes","Yes","<10000",">=level 2","No","Yes","BME","Female",">=45",0.573758782822086,0.36,0.46,0.7,0.65,0.65,0.57,0.1,0.463,0.6537,0.557,0.473799568183575,0.000222981726175335
"3173","3","lower","Yes","Yes",">=10000","<=Level 1","No","Yes","White","Female","16-44",0.612498164036505,0.64,0.46,0.3,0.65,0.65,0.43,0.9,0.463,0.6537,0.557,0.473799568183575,0.00115346938051602
"3174","3","intermediate","Yes","Yes",">=10000","<=Level 1","Yes","Yes","White","Female",">=45",0.489261355166339,0.36,0.46,0.3,0.65,0.35,0.43,0.9,0.463,0.6537,0.276,0.473799568183575,0.000173115985261122
"3175","3","higher","No","Yes","<10000","<=Level 1","No","Yes","White","Female",">=45",0.754547094541218,0.36,0.46,0.3,0.65,0.65,0.43,0.1,0.463,0.3463,0.167,0.473799568183575,1.14504187736725e-05
"3176","3","intermediate","Yes","Yes",">=10000",">=level 2","Yes","Yes","BME","Male","16-44",0.278262000269258,0.64,0.54,0.7,0.65,0.35,0.57,0.9,0.463,0.6537,0.276,0.473799568183575,0.00111746456006775
"3177","3","intermediate","Yes","Yes",">=10000",">=level 2","Yes","Yes","BME","Female",">=45",0.325384587788644,0.36,0.46,0.7,0.65,0.35,0.57,0.9,0.463,0.6537,0.276,0.473799568183575,0.000535451768365795
"3178","3","lower","No","No",">=10000",">=level 2","No","Yes","BME","Male",">=45",0.786543113193161,0.36,0.54,0.7,0.65,0.65,0.57,0.9,0.553,0.3463,0.557,0.473799568183575,0.00149061627131433
"3179","3","lower","No","No",">=10000","<=Level 1","Yes","Yes","White","Female",">=45",0.809129439259868,0.36,0.46,0.3,0.65,0.35,0.43,0.9,0.553,0.3463,0.557,0.473799568183575,0.000221055554405439
"3180","3","higher","Yes","Yes",">=10000",">=level 2","No","No","BME","Female","16-44",0.243472504658653,0.64,0.46,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.167,0.473799568183575,0.000575977103491708
"3181","3","intermediate","No","Yes",">=10000",">=level 2","Yes","No","BME","Male",">=45",0.528335886562363,0.36,0.54,0.7,0.35,0.35,0.57,0.9,0.463,0.3463,0.276,0.473799568183575,0.000179301936319163
"3182","3","higher","No","No",">=10000",">=level 2","Yes","No","White","Male","16-44",0.328848422048815,0.64,0.54,0.3,0.35,0.35,0.57,0.9,0.553,0.3463,0.167,0.473799568183575,9.87272856442947e-05
"3183","3","lower","Yes","Yes","<10000",">=level 2","No","No","White","Female","16-44",0.34171515102611,0.64,0.46,0.3,0.35,0.65,0.57,0.1,0.463,0.6537,0.557,0.473799568183575,9.14796825334707e-05
"3184","3","intermediate","No","Yes",">=10000","<=Level 1","No","Yes","BME","Male","16-44",0.782397662278337,0.64,0.54,0.7,0.65,0.65,0.43,0.9,0.463,0.3463,0.276,0.473799568183575,0.000829366859199653
"3185","3","higher","No","No",">=10000",">=level 2","No","No","BME","Male","16-44",0.496140289074491,0.64,0.54,0.7,0.35,0.65,0.57,0.9,0.553,0.3463,0.167,0.473799568183575,0.000427818237791944
