"","imd","job_status","english_lang","uk_born","gross_income","qualification","own_home","workingstatus","ethnicity","sex","age","predicted_prob","p_age","p_sex","p_ethn","p_workstatus","p_own_home","p_qual","p_income","p_uk","p_english","p_job","p_imd","product_p"
"2628","2","lower","Yes","Yes",">=10000",">=level 2","No","Yes","White","Male","16-44",0.505862666926165,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.463,0.6537,0.557,0.23511393173018,0.000890701332833501
"2629","2","lower","Yes","No",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.690568472995342,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.553,0.6537,0.557,0.23511393173018,0.000130888576526762
"2630","2","higher","No","Yes",">=10000","<=Level 1","Yes","No","BME","Female",">=45",0.775341888091524,0.36,0.46,0.7,0.35,0.35,0.43,0.9,0.463,0.3463,0.167,0.23511393173018,3.45966257821009e-05
"2631","2","lower","Yes","Yes","<10000","<=Level 1","Yes","No","BME","Male","16-44",0.840551209973348,0.64,0.54,0.7,0.35,0.35,0.43,0.1,0.463,0.6537,0.557,0.23511393173018,5.05090678184224e-05
"2632","2","lower","No","Yes",">=10000",">=level 2","Yes","No","White","Male","16-44",0.324525488494288,0.64,0.54,0.3,0.35,0.35,0.57,0.9,0.463,0.3463,0.557,0.23511393173018,0.000136809256969221
"2633","2","intermediate","No","Yes",">=10000","<=Level 1","No","No","BME","Female","16-44",0.86191689326674,0.64,0.46,0.7,0.35,0.65,0.43,0.9,0.463,0.3463,0.276,0.23511393173018,0.000188777026223634
"2634","2","lower","No","Yes","<10000",">=level 2","No","No","BME","Male",">=45",0.734202266610978,0.36,0.54,0.7,0.35,0.65,0.57,0.1,0.463,0.3463,0.557,0.23511393173018,3.70525070958308e-05
"2635","2","higher","No","No",">=10000",">=level 2","Yes","Yes","BME","Male",">=45",0.381762376531297,0.36,0.54,0.7,0.65,0.35,0.57,0.9,0.553,0.3463,0.167,0.23511393173018,0.000119416826276464
"2636","2","lower","Yes","No","<10000","<=Level 1","Yes","Yes","White","Male","16-44",0.698213818500186,0.64,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.6537,0.557,0.23511393173018,4.8015562464844e-05
"2637","2","lower","No","Yes","<10000",">=level 2","Yes","Yes","BME","Female","16-44",0.731859333705548,0.64,0.46,0.7,0.65,0.35,0.57,0.1,0.463,0.3463,0.557,0.23511393173018,5.61124387294886e-05
"2638","2","lower","No","Yes",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.631820389920244,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.463,0.3463,0.557,0.23511393173018,5.80539281218078e-05
"2639","2","higher","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.68966974016326,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.167,0.23511393173018,8.38054910249649e-06
"2640","2","lower","Yes","No",">=10000",">=level 2","Yes","No","White","Female","16-44",0.547936042543183,0.64,0.46,0.3,0.35,0.35,0.57,0.9,0.553,0.6537,0.557,0.23511393173018,0.000262754213917635
"2641","2","intermediate","No","Yes",">=10000",">=level 2","No","No","White","Male",">=45",0.358130820408122,0.36,0.54,0.3,0.35,0.65,0.57,0.9,0.463,0.3463,0.276,0.23511393173018,7.08169486735397e-05
"2642","2","lower","No","Yes",">=10000",">=level 2","Yes","Yes","BME","Male",">=45",0.578535388078395,0.36,0.54,0.7,0.65,0.35,0.57,0.9,0.463,0.3463,0.557,0.23511393173018,0.000333472563862477
"2643","2","higher","Yes","Yes",">=10000",">=level 2","No","Yes","White","Female",">=45",0.514149975241447,0.36,0.46,0.3,0.65,0.65,0.57,0.9,0.463,0.6537,0.167,0.23511393173018,0.000127961692826656
"2644","2","lower","Yes","Yes","<10000","<=Level 1","No","No","BME","Female",">=45",0.953066351571258,0.36,0.46,0.7,0.35,0.65,0.43,0.1,0.463,0.6537,0.557,0.23511393173018,4.49470573741319e-05
"2645","2","lower","No","No","<10000",">=level 2","No","Yes","White","Female",">=45",0.70164901532903,0.36,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.3463,0.557,0.23511393173018,3.0005048857027e-05
"2646","2","intermediate","No","No","<10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.852941544966531,0.36,0.46,0.7,0.65,0.35,0.43,0.1,0.553,0.3463,0.276,0.23511393173018,1.40920215310029e-05
"2647","2","intermediate","No","No",">=10000","<=Level 1","No","No","BME","Female","16-44",0.863940187929252,0.64,0.46,0.7,0.35,0.65,0.43,0.9,0.553,0.3463,0.276,0.23511393173018,0.000225472344496046
"2648","2","higher","No","Yes","<10000",">=level 2","Yes","Yes","BME","Female","16-44",0.546894855879872,0.64,0.46,0.7,0.65,0.35,0.57,0.1,0.463,0.3463,0.167,0.23511393173018,1.68236575723961e-05
"2649","2","intermediate","Yes","Yes",">=10000",">=level 2","Yes","No","White","Male","16-44",0.264283913187939,0.64,0.54,0.3,0.35,0.35,0.57,0.9,0.463,0.6537,0.276,0.23511393173018,0.000127966226777435
"2650","2","intermediate","No","Yes",">=10000",">=level 2","No","No","White","Female","16-44",0.473198395507775,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.463,0.3463,0.276,0.23511393173018,0.000107245420213426
"2651","2","higher","Yes","Yes",">=10000",">=level 2","No","No","BME","Male","16-44",0.512033117262603,0.64,0.54,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.167,0.23511393173018,0.000335524973833105
"2652","2","lower","Yes","No",">=10000",">=level 2","Yes","No","White","Male","16-44",0.384543509470813,0.64,0.54,0.3,0.35,0.35,0.57,0.9,0.553,0.6537,0.557,0.23511393173018,0.000308450598946789
"2653","2","higher","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.811718890062927,0.36,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.167,0.23511393173018,7.13898627249701e-06
"2654","2","lower","No","Yes","<10000",">=level 2","Yes","No","White","Female",">=45",0.581075989731766,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.463,0.3463,0.557,0.23511393173018,7.2838261812317e-06
"2655","2","higher","No","Yes",">=10000","<=Level 1","No","Yes","BME","Female","16-44",0.826801155737555,0.64,0.46,0.7,0.65,0.65,0.43,0.9,0.463,0.3463,0.167,0.23511393173018,0.00021212987781134
"2656","2","lower","Yes","Yes","<10000",">=level 2","No","Yes","White","Female",">=45",0.747192606227803,0.36,0.46,0.3,0.65,0.65,0.57,0.1,0.463,0.6537,0.557,0.23511393173018,4.74215987388207e-05
"2657","2","intermediate","Yes","No",">=10000","<=Level 1","No","Yes","White","Female","16-44",0.777890088792654,0.64,0.46,0.3,0.65,0.65,0.43,0.9,0.553,0.6537,0.276,0.23511393173018,0.00033875662792586
"2658","2","lower","Yes","Yes",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.592196294846339,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.6537,0.557,0.23511393173018,0.0002298123631189
"2659","2","lower","No","Yes","<10000",">=level 2","No","No","BME","Female",">=45",0.842731140365368,0.36,0.46,0.7,0.35,0.65,0.57,0.1,0.463,0.3463,0.557,0.23511393173018,3.15632467853374e-05
"2660","2","intermediate","No","No","<10000",">=level 2","Yes","Yes","BME","Female","16-44",0.618874842556004,0.64,0.46,0.7,0.65,0.35,0.57,0.1,0.553,0.3463,0.276,0.23511393173018,3.32091050032936e-05
"2661","2","higher","Yes","Yes",">=10000",">=level 2","No","No","White","Female","16-44",0.464756511689896,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.463,0.6537,0.167,0.23511393173018,0.000122493244415261
"2662","2","lower","No","Yes","<10000",">=level 2","Yes","Yes","BME","Male",">=45",0.628993120195688,0.36,0.54,0.7,0.65,0.35,0.57,0.1,0.463,0.3463,0.557,0.23511393173018,3.70525070958308e-05
"2663","2","lower","Yes","Yes","<10000","<=Level 1","Yes","No","White","Female",">=45",0.840164225366995,0.36,0.46,0.3,0.35,0.35,0.43,0.1,0.463,0.6537,0.557,0.23511393173018,1.03723978555689e-05
"2664","2","intermediate","No","No",">=10000",">=level 2","No","No","White","Female","16-44",0.477464416711694,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.553,0.3463,0.276,0.23511393173018,0.000128092262155561
"2665","2","lower","Yes","Yes","<10000","<=Level 1","No","Yes","White","Male",">=45",0.818716114590825,0.36,0.54,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.557,0.23511393173018,4.1995786526141e-05
"2666","2","lower","Yes","No","<10000",">=level 2","No","Yes","White","Male",">=45",0.607820197720504,0.36,0.54,0.3,0.65,0.65,0.57,0.1,0.553,0.6537,0.557,0.23511393173018,6.64899888035808e-05
"2667","2","intermediate","Yes","No","<10000",">=level 2","No","Yes","White","Female",">=45",0.637468549619716,0.36,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.6537,0.276,0.23511393173018,2.80655927206018e-05
"2668","2","higher","Yes","Yes",">=10000",">=level 2","Yes","No","White","Female",">=45",0.388350799102355,0.36,0.46,0.3,0.35,0.35,0.57,0.9,0.463,0.6537,0.167,0.23511393173018,3.71013192219299e-05
"2669","2","higher","Yes","No","<10000",">=level 2","Yes","No","White","Male",">=45",0.291388408215058,0.36,0.54,0.3,0.35,0.35,0.57,0.1,0.553,0.6537,0.167,0.23511393173018,5.77998765979732e-06
"2670","2","higher","Yes","No",">=10000",">=level 2","No","No","White","Female",">=45",0.515585703634929,0.36,0.46,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.167,0.23511393173018,8.22960147752095e-05
"2671","2","higher","No","Yes","<10000",">=level 2","Yes","No","White","Male","16-44",0.207862236695669,0.64,0.54,0.3,0.35,0.35,0.57,0.1,0.463,0.3463,0.167,0.23511393173018,4.55757947613405e-06
"2672","2","intermediate","Yes","Yes","<10000",">=level 2","Yes","Yes","White","Male","16-44",0.309741796718963,0.64,0.54,0.3,0.65,0.35,0.57,0.1,0.463,0.6537,0.276,0.23511393173018,2.64057293350262e-05
"2673","2","lower","Yes","No","<10000",">=level 2","No","No","White","Female",">=45",0.748276835844028,0.36,0.46,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.557,0.23511393173018,3.04982569725826e-05
"2674","2","intermediate","No","Yes","<10000",">=level 2","No","Yes","BME","Male","16-44",0.575550577125297,0.64,0.54,0.7,0.65,0.65,0.57,0.1,0.463,0.3463,0.276,0.23511393173018,6.06169766423714e-05
"2675","2","higher","Yes","No",">=10000","<=Level 1","No","Yes","White","Male",">=45",0.621918419744848,0.36,0.54,0.3,0.65,0.65,0.43,0.9,0.553,0.6537,0.167,0.23511393173018,0.000135348561730657
"2676","2","higher","Yes","No",">=10000","<=Level 1","No","No","White","Male",">=45",0.619244112229018,0.36,0.54,0.3,0.35,0.65,0.43,0.9,0.553,0.6537,0.167,0.23511393173018,7.28799947780459e-05
"2677","2","intermediate","Yes","Yes",">=10000",">=level 2","No","No","White","Female","16-44",0.534527193716298,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.463,0.6537,0.276,0.23511393173018,0.000202443924901868
"2678","2","intermediate","Yes","Yes",">=10000",">=level 2","No","No","BME","Female",">=45",0.764369488276801,0.36,0.46,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.276,0.23511393173018,0.000265707651433701
"2679","2","higher","Yes","Yes","<10000","<=Level 1","No","Yes","White","Male",">=45",0.666351422585677,0.36,0.54,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.167,0.23511393173018,1.25911963193277e-05
"2680","2","intermediate","No","Yes","<10000","<=Level 1","Yes","No","BME","Female","16-44",0.82389053092048,0.64,0.46,0.7,0.35,0.35,0.43,0.1,0.463,0.3463,0.276,0.23511393173018,1.12943519962858e-05
"2681","2","intermediate","Yes","Yes","<10000","<=Level 1","Yes","No","White","Male",">=45",0.613109321033392,0.36,0.54,0.3,0.35,0.35,0.43,0.1,0.463,0.6537,0.276,0.23511393173018,6.03349534147993e-06
"2682","2","higher","No","Yes",">=10000","<=Level 1","No","No","White","Male","16-44",0.509281873376993,0.64,0.54,0.3,0.35,0.65,0.43,0.9,0.463,0.3463,0.167,0.23511393173018,5.74666224171188e-05
"2683","2","lower","Yes","No","<10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.926892474567032,0.36,0.46,0.7,0.65,0.35,0.43,0.1,0.553,0.6537,0.557,0.23511393173018,5.36840663669437e-05
"2684","2","lower","Yes","Yes",">=10000",">=level 2","No","Yes","White","Female","16-44",0.665097445188952,0.64,0.46,0.3,0.65,0.65,0.57,0.9,0.463,0.6537,0.557,0.23511393173018,0.000758745579821131
"2685","2","lower","Yes","No",">=10000",">=level 2","No","Yes","White","Male","16-44",0.510138002950904,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.557,0.23511393173018,0.00106383982085729
"2686","2","lower","No","Yes",">=10000",">=level 2","Yes","No","White","Female","16-44",0.482404985593756,0.64,0.46,0.3,0.35,0.35,0.57,0.9,0.463,0.3463,0.557,0.23511393173018,0.000116541218899707
"2687","2","lower","No","No",">=10000","<=Level 1","No","No","BME","Male",">=45",0.870866198087071,0.36,0.54,0.7,0.35,0.65,0.43,0.9,0.553,0.3463,0.557,0.23511393173018,0.000300467738853619
"2688","2","lower","Yes","Yes",">=10000",">=level 2","Yes","No","White","Female",">=45",0.589450535483249,0.36,0.46,0.3,0.35,0.35,0.57,0.9,0.463,0.6537,0.557,0.23511393173018,0.000123745118602485
"2689","2","lower","Yes","Yes",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.686901372423148,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.463,0.6537,0.557,0.23511393173018,0.000109586638213184
"2690","2","intermediate","Yes","Yes","<10000","<=Level 1","No","Yes","White","Male","16-44",0.686713841845652,0.64,0.54,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.276,0.23511393173018,3.69944929781445e-05
"2691","2","lower","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.889995674169144,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.557,0.23511393173018,4.23304362345265e-05
"2692","2","higher","Yes","No",">=10000",">=level 2","Yes","No","White","Female",">=45",0.392421698173083,0.36,0.46,0.3,0.35,0.35,0.57,0.9,0.553,0.6537,0.167,0.23511393173018,4.43132387251128e-05
"2693","2","lower","Yes","Yes","<10000","<=Level 1","Yes","No","White","Male",">=45",0.73043058704379,0.36,0.54,0.3,0.35,0.35,0.43,0.1,0.463,0.6537,0.557,0.23511393173018,1.21762931347983e-05
"2694","2","intermediate","Yes","No","<10000","<=Level 1","Yes","No","White","Male",">=45",0.617158996683113,0.36,0.54,0.3,0.35,0.35,0.43,0.1,0.553,0.6537,0.276,0.23511393173018,7.20631301045011e-06
"2695","2","higher","Yes","No","<10000","<=Level 1","No","Yes","White","Male",">=45",0.670143629981417,0.36,0.54,0.3,0.65,0.65,0.43,0.1,0.553,0.6537,0.167,0.23511393173018,1.50387290811841e-05
"2696","2","intermediate","Yes","Yes","<10000","<=Level 1","No","No","White","Female",">=45",0.835146554814131,0.36,0.46,0.3,0.35,0.65,0.43,0.1,0.463,0.6537,0.276,0.23511393173018,9.5450534767328e-06
"2697","2","intermediate","Yes","Yes",">=10000","<=Level 1","Yes","No","White","Female",">=45",0.713390335364119,0.36,0.46,0.3,0.35,0.35,0.43,0.9,0.463,0.6537,0.276,0.23511393173018,4.62567976180128e-05
"2698","2","higher","No","No","<10000","<=Level 1","No","No","BME","Female","16-44",0.855697818489812,0.64,0.46,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.167,0.23511393173018,1.51585674439773e-05
"2699","2","higher","No","No",">=10000","<=Level 1","Yes","No","BME","Female","16-44",0.744476108626978,0.64,0.46,0.7,0.35,0.35,0.43,0.9,0.553,0.3463,0.167,0.23511393173018,7.34607499208132e-05
"2700","2","higher","Yes","No","<10000","<=Level 1","Yes","No","BME","Male","16-44",0.703390686682228,0.64,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.167,0.23511393173018,1.80873428002494e-05
"2701","2","lower","No","Yes",">=10000",">=level 2","Yes","Yes","BME","Female",">=45",0.726990360417993,0.36,0.46,0.7,0.65,0.35,0.57,0.9,0.463,0.3463,0.557,0.23511393173018,0.000284069221068036
"2702","2","lower","No","No","<10000","<=Level 1","No","No","White","Male","16-44",0.746743255571646,0.64,0.54,0.3,0.35,0.65,0.43,0.1,0.553,0.3463,0.557,0.23511393173018,2.54364223368143e-05
"2703","2","higher","Yes","Yes",">=10000","<=Level 1","No","Yes","White","Male","16-44",0.573006382790409,0.64,0.54,0.3,0.65,0.65,0.43,0.9,0.463,0.6537,0.167,0.23511393173018,0.000201459141109244
"2704","2","lower","No","No","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.891659253801343,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.553,0.3463,0.557,0.23511393173018,5.05588147682358e-05
"2705","2","intermediate","No","Yes",">=10000","<=Level 1","No","Yes","White","Male",">=45",0.625858901786321,0.36,0.54,0.3,0.65,0.65,0.43,0.9,0.463,0.3463,0.276,0.23511393173018,9.9214722577716e-05
"2706","2","intermediate","Yes","Yes","<10000","<=Level 1","No","No","White","Male","16-44",0.684265175658022,0.64,0.54,0.3,0.35,0.65,0.43,0.1,0.463,0.6537,0.276,0.23511393173018,1.99201116036163e-05
"2707","2","lower","Yes","No","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.735998236989645,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.6537,0.557,0.23511393173018,2.70087538864748e-05
"2708","2","higher","Yes","No","<10000",">=level 2","Yes","No","White","Female",">=45",0.443737230774646,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.6537,0.167,0.23511393173018,4.9236931916792e-06
"2709","2","lower","Yes","No",">=10000","<=Level 1","No","Yes","White","Female",">=45",0.87828462606595,0.36,0.46,0.3,0.65,0.65,0.43,0.9,0.553,0.6537,0.557,0.23511393173018,0.000384553210097903
"2710","2","lower","Yes","No",">=10000","<=Level 1","No","No","White","Female",">=45",0.877065239864423,0.36,0.46,0.3,0.35,0.65,0.43,0.9,0.553,0.6537,0.557,0.23511393173018,0.00020706711312964
"2711","2","intermediate","No","No","<10000","<=Level 1","No","Yes","White","Female","16-44",0.771871759738915,0.64,0.46,0.3,0.65,0.65,0.43,0.1,0.553,0.3463,0.276,0.23511393173018,1.99397311459088e-05
"2712","2","lower","No","No","<10000","<=Level 1","Yes","No","BME","Female","16-44",0.890557162530008,0.64,0.46,0.7,0.35,0.35,0.43,0.1,0.553,0.3463,0.557,0.23511393173018,2.72239771828962e-05
"2713","2","lower","Yes","Yes","<10000","<=Level 1","No","No","White","Female",">=45",0.896502864698257,0.36,0.46,0.3,0.35,0.65,0.43,0.1,0.463,0.6537,0.557,0.23511393173018,1.92630245889137e-05
"2714","2","intermediate","No","No",">=10000",">=level 2","Yes","Yes","White","Male",">=45",0.258356247714242,0.36,0.54,0.3,0.65,0.35,0.57,0.9,0.553,0.3463,0.276,0.23511393173018,8.45826622385906e-05
"2715","2","lower","Yes","Yes","<10000","<=Level 1","No","Yes","White","Female",">=45",0.897551970360801,0.36,0.46,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.557,0.23511393173018,3.57741885222682e-05
"2716","2","lower","Yes","Yes",">=10000","<=Level 1","Yes","No","White","Female",">=45",0.809738927227775,0.36,0.46,0.3,0.35,0.35,0.43,0.9,0.463,0.6537,0.557,0.23511393173018,9.335158070012e-05
"2717","2","lower","Yes","Yes","<10000","<=Level 1","No","Yes","White","Male","16-44",0.789382591876065,0.64,0.54,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.557,0.23511393173018,7.46591760464728e-05
"2718","2","intermediate","No","Yes",">=10000",">=level 2","Yes","Yes","BME","Male",">=45",0.445308871748831,0.36,0.54,0.7,0.65,0.35,0.57,0.9,0.463,0.3463,0.276,0.23511393173018,0.000165239546904926
"2719","2","higher","No","Yes",">=10000","<=Level 1","Yes","No","White","Female",">=45",0.595495803800272,0.36,0.46,0.3,0.35,0.35,0.43,0.9,0.463,0.3463,0.167,0.23511393173018,1.48271253351861e-05
"2720","2","higher","No","Yes","<10000",">=level 2","No","Yes","White","Male",">=45",0.345126835472925,0.36,0.54,0.3,0.65,0.65,0.57,0.1,0.463,0.3463,0.167,0.23511393173018,8.84193671326516e-06
"2721","2","higher","No","No","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.784461591356478,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.553,0.3463,0.167,0.23511393173018,1.51585674439773e-05
"2722","2","lower","Yes","Yes","<10000",">=level 2","Yes","No","White","Female",">=45",0.639415972094702,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.463,0.6537,0.557,0.23511393173018,1.37494576224983e-05
"2723","2","intermediate","Yes","No","<10000",">=level 2","Yes","No","BME","Male","16-44",0.514099611737009,0.64,0.54,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.276,0.23511393173018,3.962541107555e-05
"2724","2","intermediate","Yes","Yes",">=10000",">=level 2","Yes","Yes","White","Male",">=45",0.30449210657148,0.36,0.54,0.3,0.65,0.35,0.57,0.9,0.463,0.6537,0.276,0.23511393173018,0.00013367900475857
"2725","2","intermediate","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.825532436380897,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.276,0.23511393173018,2.09752251359593e-05
"2726","2","intermediate","Yes","Yes",">=10000","<=Level 1","Yes","Yes","White","Male",">=45",0.564789458328909,0.36,0.54,0.3,0.65,0.35,0.43,0.9,0.463,0.6537,0.276,0.23511393173018,0.000100845564993307
"2727","2","intermediate","Yes","Yes","<10000","<=Level 1","Yes","Yes","White","Female",">=45",0.756650197056368,0.36,0.46,0.3,0.65,0.35,0.43,0.1,0.463,0.6537,0.276,0.23511393173018,9.5450534767328e-06
"2728","2","higher","No","No","<10000","<=Level 1","Yes","No","BME","Male","16-44",0.649731329099262,0.64,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.3463,0.167,0.23511393173018,9.58183694619303e-06
"2729","2","intermediate","No","No","<10000","<=Level 1","Yes","No","BME","Male","16-44",0.710413983122529,0.64,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.3463,0.276,0.23511393173018,1.5835850282331e-05
"2730","2","intermediate","Yes","Yes",">=10000","<=Level 1","No","Yes","White","Female","16-44",0.774920550069912,0.64,0.46,0.3,0.65,0.65,0.43,0.9,0.463,0.6537,0.276,0.23511393173018,0.000283624446165775
"2731","2","higher","Yes","Yes","<10000","<=Level 1","No","No","BME","Male",">=45",0.822351814243399,0.36,0.54,0.7,0.35,0.65,0.43,0.1,0.463,0.6537,0.167,0.23511393173018,1.58197081960784e-05
"2732","2","lower","Yes","Yes","<10000",">=level 2","Yes","Yes","White","Female","16-44",0.598140394674522,0.64,0.46,0.3,0.65,0.35,0.57,0.1,0.463,0.6537,0.557,0.23511393173018,4.53950346901531e-05
